ID,Name,Age,Salary,Department,City,Empty_Col_1,Empty_Col_2
1.0,Alice,32,74229,@!@!,Dallas,,
2.0,David,31,125389,Marketing,San Antonio,,
3.0,nil,50,59651,Finance,San Jose,,
4.0,nil,,71496,Finance,Dallas,,
5.0,Bob,,145569,null,???,,
6.0,Alice,45,146172,****,Dallas,,
7.0,,58,126577,Engineering,San Jose,,
,,,,,,,
9.0,Ian,unknown_val,125904,Finance,null,,
,,,,,,,
11.0,Grace,26,94862,Operations,San Antonio,,
12.0,,55,136564,,New York,,
13.0,Nina,42,,Sales,Philadelphia,,
14.0,,37,114978,,Houston,,
15.0,Laura,23,84979,IT,null,,
16.0,Eva,53,69145,   ,San Antonio,,
17.0,$$$,57,123665,Engineering,Los Angeles,,
18.0,Bob,$$$,128063,Operations,San Antonio,,
19.0,Frank,50,79347,Marketing,N/A,,
20.0,Jack,40,126194,Sales,Phoenix,,
21.0,Alice,53,63741,Operations,Houston,,
22.0,Ian,30,101706,IT,Los Angeles,,
23.0,..,50,N/A,$$$,???,,
24.0,,nil,113273,###,N/A,,
25.0,Kevin,27,63995,$$$,Dallas,,
26.0,Nina,42,83992,Finance,San Antonio,,
27.0,David,26,69131,,New York,,
28.0,Alice,40,137545,Finance,N/A,,
29.0,Mike,32,95112,null,N/A,,
30.0,Bob,33,83426,,Phoenix,,
31.0,Nina,54,116751,,Chicago,,
32.0,N/A,34,55437,Engineering,New York,,
33.0,Nina,37,123151,Finance,San Diego,,
34.0,Frank,23,121350,IT,New York,,
35.0,Kevin,58,,Operations,Los Angeles,,
36.0,Oscar,57,105598,Marketing,Phoenix,,
37.0,Bob,---,null,@!@!,San Antonio,,
38.0,Charlie,,79106,..,Los Angeles,,
39.0,David,52,59762,HR,Chicago,,
40.0,..,48,@!@!,Marketing,,,
41.0,Oscar,26,114632,null,Los Angeles,,
42.0,Ian,   ,99974,Operations,San Jose,,
,,,,,,,
44.0,Mike,55,---,Marketing,---,,
45.0,,57,122710,Marketing,---,,
46.0,Mike,33,81079,Operations,Philadelphia,,
47.0,Eva,30,40617,Engineering,San Jose,,
48.0,,25,67444,Operations,Houston,,
49.0,Jack,55,62099,,Houston,,
50.0,Frank,###,60766,Marketing,###,,
51.0,unknown_val,nil,140082,Marketing,N/A,,
52.0,Oscar,55,56961,IT,Phoenix,,
53.0,Charlie,27,123032,Finance,New York,,
54.0,David,57,96233,IT,Philadelphia,,
55.0,Ian,41,90242,Finance,Los Angeles,,
56.0,Jack,27,,unknown_val,San Antonio,,
57.0,Jack,32,135768,HR,Houston,,
58.0,David,59,41845,Engineering,Chicago,,
59.0,Charlie,null,139201,Marketing,Philadelphia,,
60.0,Bob,60,64979,HR,New York,,
61.0,Nina,58,,Finance,San Jose,,
62.0,null,,,HR,,,
,,,,,,,
64.0,Bob,,85134,Sales,Houston,,
65.0,Jack,58,53462,Sales,..,,
66.0,Ian,35,117158,Marketing,Philadelphia,,
67.0,Ian,48,48557,???,Los Angeles,,
68.0,Alice,23,79085,Engineering,Houston,,
69.0,Bob,56,99759,IT,San Antonio,,
70.0,Ian,41,118167,IT,,,
71.0,Mike,47,96841,Engineering,Phoenix,,
72.0,Bob,26,57536,IT,Houston,,
73.0,Charlie,32,104248,Marketing,###,,
74.0,Laura,52,64697,Marketing,Philadelphia,,
75.0,Eva,43,$$$,,San Antonio,,
76.0,Mike,42,69939,IT,Phoenix,,
77.0,---,42,57197,Marketing,San Diego,,
78.0,Eva,44,42872,,San Antonio,,
79.0,Ian,30,62149,IT,Philadelphia,,
80.0,Charlie,54,nil,Operations,Los Angeles,,
81.0,Charlie,42,44897,nil,Phoenix,,
82.0,Mike,29,123928,---,Philadelphia,,
83.0,Oscar,37,110088,IT,Dallas,,
84.0,,???,117846,Finance,San Diego,,
85.0,Alice,46,126765,IT,New York,,
86.0,   ,48,???,Finance,Chicago,,
87.0,Nina,32,,Engineering,Chicago,,
88.0,David,58,unknown_val,Marketing,,,
89.0,,34,111733,,N/A,,
90.0,Bob,53,131995,   ,Los Angeles,,
91.0,,51,nil,IT,@!@!,,
92.0,Bob,41,41219,Engineering,Chicago,,
93.0,Ian,27,126725,Engineering,San Antonio,,
94.0,Charlie,54,****,HR,Philadelphia,,
95.0,Ian,37,119381,Sales,Chicago,,
96.0,****,44,94896,Marketing,null,,
97.0,Grace,,53751,###,Philadelphia,,
